
TASKTYPE,DIFFICULTY,TRIAL,RT,STIMCOLOR,STIMLOC,RESPONSE,CORRECTRESPONSE,ACCURACY,NUMCOLORS,STIMWAITTIME,TAG,RULES
MHPCHOICETASK,1,1,481,Yellow,1,P,P,CORRECT,4,1043,Draft,exo-atten.prs
MHPCHOICETASK,1,2,285,Yellow,0,P,P,CORRECT,4,915,Draft,exo-atten.prs
MHPCHOICETASK,1,3,458,Blue,-1,O,O,CORRECT,4,542,Draft,exo-atten.prs
MHPCHOICETASK,1,4,344,Green,0,I,I,CORRECT,4,506,Draft,exo-atten.prs
MHPCHOICETASK,1,5,367,Blue,2,O,O,CORRECT,4,833,Draft,exo-atten.prs
MHPCHOICETASK,1,6,406,Yellow,2,P,P,CORRECT,4,1244,Draft,exo-atten.prs
MHPCHOICETASK,1,7,427,Blue,2,O,O,CORRECT,4,573,Draft,exo-atten.prs
MHPCHOICETASK,1,8,440,Yellow,-1,P,P,CORRECT,4,1060,Draft,exo-atten.prs
MHPCHOICETASK,1,9,391,Red,-1,U,U,CORRECT,4,709,Draft,exo-atten.prs
MHPCHOICETASK,1,10,438,Blue,-1,O,O,CORRECT,4,762,Draft,exo-atten.prs
MHPCHOICETASK,1,1,488,Blue,-1,O,O,CORRECT,4,1286,Draft,exo-atten.prs
MHPCHOICETASK,1,2,429,Red,-1,U,U,CORRECT,4,1021,Draft,exo-atten.prs
MHPCHOICETASK,1,3,443,Green,2,I,I,CORRECT,4,1207,Draft,exo-atten.prs
MHPCHOICETASK,1,4,337,Green,1,I,I,CORRECT,4,1113,Draft,exo-atten.prs
MHPCHOICETASK,1,5,281,Green,0,I,I,CORRECT,4,719,Draft,exo-atten.prs
MHPCHOICETASK,1,6,461,Yellow,-2,P,P,CORRECT,4,889,Draft,exo-atten.prs
MHPCHOICETASK,1,7,352,Yellow,2,P,P,CORRECT,4,548,Draft,exo-atten.prs
MHPCHOICETASK,1,8,437,Green,-2,I,I,CORRECT,4,913,Draft,exo-atten.prs
MHPCHOICETASK,1,9,305,Green,0,I,I,CORRECT,4,895,Draft,exo-atten.prs
MHPCHOICETASK,1,10,442,Red,2,U,U,CORRECT,4,1258,Draft,exo-atten.prs
MHPCHOICETASK,1,1,517,Green,-2,I,I,CORRECT,4,807,Draft,exo-atten.prs
MHPCHOICETASK,1,2,327,Green,-2,I,I,CORRECT,4,923,Draft,exo-atten.prs
MHPCHOICETASK,1,3,460,Yellow,-1,P,P,CORRECT,4,540,Draft,exo-atten.prs
MHPCHOICETASK,1,4,338,Red,0,U,U,CORRECT,4,1162,Draft,exo-atten.prs
MHPCHOICETASK,1,5,400,Yellow,-1,P,P,CORRECT,4,1050,Draft,exo-atten.prs
MHPCHOICETASK,1,6,462,Blue,-2,O,O,CORRECT,4,1088,Draft,exo-atten.prs
MHPCHOICETASK,1,7,440,Red,1,U,U,CORRECT,4,1210,Draft,exo-atten.prs
MHPCHOICETASK,1,8,420,Blue,2,O,O,CORRECT,4,780,Draft,exo-atten.prs
MHPCHOICETASK,1,9,374,Green,-2,I,I,CORRECT,4,1176,Draft,exo-atten.prs
MHPCHOICETASK,1,10,335,Green,2,I,I,CORRECT,4,715,Draft,exo-atten.prs
MHPCHOICETASK,1,1,432,Blue,-1,O,O,CORRECT,4,542,Draft,exo-atten.prs
MHPCHOICETASK,1,2,344,Green,0,I,I,CORRECT,4,506,Draft,exo-atten.prs
MHPCHOICETASK,1,3,317,Blue,2,O,O,CORRECT,4,833,Draft,exo-atten.prs
MHPCHOICETASK,1,4,406,Yellow,2,P,P,CORRECT,4,1244,Draft,exo-atten.prs
MHPCHOICETASK,1,5,377,Blue,2,O,O,CORRECT,4,573,Draft,exo-atten.prs
MHPCHOICETASK,1,6,390,Yellow,-1,P,P,CORRECT,4,1060,Draft,exo-atten.prs
MHPCHOICETASK,1,7,341,Red,-1,U,U,CORRECT,4,709,Draft,exo-atten.prs
MHPCHOICETASK,1,8,388,Blue,-1,O,O,CORRECT,4,762,Draft,exo-atten.prs
