
TASKTYPE,DIFFICULTY,TRIAL,RT,CUE,CUEVALIDITY,STIMCOLOR,STIMLOC,RESPONSE,CORRECTRESPONSE,ACCURACY,STIMWAITTIME,TAG,RULES
ENDOATTNTASK,3 DVA,1,568,+,NEUTRAL 50%,Yellow,-3,J,J,CORRECT,856,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,2,302,<,VALID 80%,Green,-3,J,J,CORRECT,798,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,3,494,+,NEUTRAL 50%,Red,3,F,F,CORRECT,556,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,4,286,<,VALID 80%,Red,-3,F,F,CORRECT,914,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,5,311,>,VALID 80%,Blue,3,F,F,CORRECT,839,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,6,503,+,NEUTRAL 50%,Green,3,J,J,CORRECT,1197,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,7,289,<,VALID 80%,Green,-3,J,J,CORRECT,811,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,8,419,>,VALID 80%,Blue,3,F,F,CORRECT,931,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,9,284,<,VALID 80%,Blue,-3,F,F,CORRECT,566,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,10,417,+,NEUTRAL 50%,Red,3,F,F,CORRECT,583,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,11,415,>,VALID 80%,Green,3,J,J,CORRECT,1035,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,12,540,>,INVALID 20%,Blue,-3,F,F,CORRECT,710,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,13,514,+,NEUTRAL 50%,Green,-3,J,J,CORRECT,686,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,14,288,>,VALID 80%,Yellow,3,J,J,CORRECT,712,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,15,380,<,VALID 80%,Red,-3,F,F,CORRECT,1270,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,16,514,<,INVALID 20%,Yellow,3,J,J,CORRECT,636,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,17,317,<,VALID 80%,Yellow,-3,J,J,CORRECT,733,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,18,519,+,NEUTRAL 50%,Blue,3,F,F,CORRECT,1081,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,19,414,>,INVALID 20%,Red,-3,F,F,CORRECT,536,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,20,401,>,VALID 80%,Yellow,3,J,J,CORRECT,549,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,21,387,<,VALID 80%,Red,-3,F,F,CORRECT,663,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,22,405,+,NEUTRAL 50%,Blue,3,F,F,CORRECT,895,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,23,290,>,VALID 80%,Red,3,F,F,CORRECT,660,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,24,512,+,NEUTRAL 50%,Green,-3,J,J,CORRECT,1188,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,25,381,>,VALID 80%,Red,3,F,F,CORRECT,919,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,26,292,<,VALID 80%,Blue,-3,F,F,CORRECT,1158,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,27,406,+,NEUTRAL 50%,Blue,3,F,F,CORRECT,844,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,28,420,<,VALID 80%,Green,-3,J,J,CORRECT,1180,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,29,302,<,VALID 80%,Yellow,-3,J,J,CORRECT,1298,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,30,398,+,NEUTRAL 50%,Green,3,J,J,CORRECT,1052,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,31,423,+,NEUTRAL 50%,Green,3,J,J,CORRECT,627,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,32,518,>,INVALID 20%,Blue,-3,F,F,CORRECT,532,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,33,285,>,VALID 80%,Red,3,F,F,CORRECT,915,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,34,487,+,NEUTRAL 50%,Yellow,3,J,J,CORRECT,913,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,35,382,>,VALID 80%,Red,3,F,F,CORRECT,518,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,36,297,>,VALID 80%,Red,3,F,F,CORRECT,553,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,37,546,<,INVALID 20%,Yellow,3,J,J,CORRECT,804,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,38,398,+,NEUTRAL 50%,Green,3,J,J,CORRECT,1052,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,39,429,+,NEUTRAL 50%,Green,3,J,J,CORRECT,971,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,40,396,+,NEUTRAL 50%,Green,3,J,J,CORRECT,904,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,41,421,+,NEUTRAL 50%,Yellow,-3,J,J,CORRECT,1079,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,42,320,>,VALID 80%,Yellow,3,J,J,CORRECT,1280,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,43,392,+,NEUTRAL 50%,Yellow,-3,J,J,CORRECT,1058,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,44,412,+,NEUTRAL 50%,Yellow,-3,J,J,CORRECT,988,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,45,529,+,NEUTRAL 50%,Blue,-3,F,F,CORRECT,971,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,46,415,>,INVALID 20%,Red,-3,F,F,CORRECT,1085,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,47,294,<,VALID 80%,Red,-3,F,F,CORRECT,756,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,48,394,>,VALID 80%,Yellow,3,J,J,CORRECT,806,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,49,302,<,VALID 80%,Green,-3,J,J,CORRECT,1248,Draft,endo-atten.prs
ENDOATTNTASK,3 DVA,50,430,+,NEUTRAL 50%,Yellow,-3,J,J,CORRECT,1020,Draft,endo-atten.prs
